config,operation,distribution,train_range,test_range,hill_space_matched_mse,hill_space_matched_epochs,hill_space_universal_mse,hill_space_universal_epochs
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.0363097870176927e-11,100,1.5125030903250645e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.4762795958361564e-11,2,1.4762795958361564e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.048451489540184e-15,2,3.048451489540184e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.725203114359161e-14,1,1.725203114359161e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1152915390465536e-14,1,1.1152915390465536e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.5186512467232947e-14,1,4.5186512467232947e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.6443780187001133e-12,2,1.6443780187001133e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.321094427770731e-13,1,2.321094427770731e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.626294787654635e-14,1,8.626294787654635e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3295.3361986713467,100,7.101028846327303e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.2035913629926911,100,2.300759586230013e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.561684363579843e-13,1,4.561684363579843e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",2.4503662065704333e-11,100,1.509663768164351e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.489898460964686e-11,2,1.489898460964686e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.022118321408813e-15,1,3.022118321408813e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.712038119588813e-14,1,1.712038119588813e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1005411158579124e-14,1,1.1005411158579124e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.6595007835751367e-14,1,4.6595007835751367e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.5568367409794054e-12,1,1.5568367409794054e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.327666948076512e-13,1,2.327666948076512e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.550789343086453e-14,1,8.550789343086453e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3288.796711678903,100,7.1010996499454415e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.2083859578385498,100,2.293742800159161e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.55585791314661e-13,1,4.55585791314661e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",8.289048354834641e-12,100,1.5093147109613585e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.4942531084025016e-11,1,1.4942531084025016e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.0325689777553764e-15,1,3.0325689777553764e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7841456120469968e-14,1,1.7841456120469968e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1348663888570964e-14,1,1.1348663888570964e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.89959748885758e-14,1,4.89959748885758e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.593562812779354e-12,2,1.593562812779354e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.3438673224518426e-13,1,2.3438673224518426e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.563938426717608e-14,1,8.563938426717608e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3318.4114869369764,100,7.1236023770821976e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.210687707976879,100,2.307724993143033e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.53823645329976e-13,1,4.53823645329976e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.049571204417974e-11,100,1.5336595675297142e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.4822594569578348e-11,1,1.4822594569578348e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",0.5804626972334616,100,3.072838010667928e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7135556661883164e-14,1,1.7135556661883164e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1057454043434812e-14,1,1.1057454043434812e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.711188154511395e-14,1,4.711188154511395e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",2.126787328228001e-12,1,2.126787328228001e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.3083757128006253e-13,1,2.3083757128006253e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.685349540700835e-14,1,8.685349540700835e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3297.466266836264,100,7.181014324122774e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.1965262529664082,100,2.3123383516329885e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.520330776358606e-13,1,4.520330776358606e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",8.193468186798878e-12,100,1.512615682566296e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",4082.1693422300095,100,1.4911834689876168e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.006655530731107e-15,2,3.006655530731107e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7791768012365722e-14,1,1.7791768012365722e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.0855396964345367e-14,1,1.0855396964345367e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.8408706118067554e-14,1,4.8408706118067554e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.5304595516309516e-12,1,1.5304595516309516e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.3288393435905164e-13,1,2.3288393435905164e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.564557954171408e-14,1,8.564557954171408e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3311.171465096174,100,7.170269025722839e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.2124872083339773,100,2.286210768218384e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.518199148151325e-13,1,4.518199148151325e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.4922236597766535e-11,100,1.5146023836674478e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.487494522760356e-11,1,1.487494522760356e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",0.491658018208189,100,3.034422159738211e-15,2
exponential_0.8_0.5,add,exponential,"0.8,0.5","0.8,0.5",1.7571113547164504e-14,1,1.7571113547164504e-14,2
exponential_0.8_0.5,subtract,exponential,"0.8,0.5","0.8,0.5",1.1013866046869863e-14,1,1.1013866046869863e-14,2
exponential_0.8_0.5,multiply,exponential,"0.8,0.5","0.8,0.5",4.9718795078277126e-14,1,4.9718795078277126e-14,2
exponential_0.8_0.5,divide,exponential,"0.8,0.5","0.8,0.5",1.123030828212464e-12,1,1.123030828212464e-12,2
uniform_-5_5_to_-10_-5,add,uniform,"-5.0,5.0","-10.0,-5.0",2.322515513242252e-13,1,2.322515513242252e-13,2
uniform_-5_5_to_-10_-5,subtract,uniform,"-5.0,5.0","-10.0,-5.0",8.62496008708279e-14,1,8.62496008708279e-14,2
uniform_-5_5_to_-10_-5,multiply,uniform,"-5.0,5.0","-10.0,-5.0",3298.6509499726253,100,7.154876322712754e-12,2
uniform_-5_5_to_-10_-5,divide,uniform,"-5.0,5.0","-10.0,-5.0",0.1693941091368853,100,2.2947405663627318e-15,2
normal_-3_3_to_8_10,add,truncated_normal,"-3.0,3.0","8.0,10.0",4.563958100334275e-13,1,4.563958100334275e-13,2
normal_-3_3_to_8_10,subtract,truncated_normal,"-3.0,3.0","8.0,10.0",1.7811520473347614e-11,100,1.5115805031484324e-13,2
normal_-3_3_to_8_10,multiply,truncated_normal,"-3.0,3.0","8.0,10.0",1.494338967476331e-11,1,1.494338967476331e-11,2
normal_-3_3_to_8_10,divide,truncated_normal,"-3.0,3.0","8.0,10.0",3.0487885893488626e-15,1,3.0487885893488626e-15,2
